searched_party,subject_party,confidence,analysis_reasoning,party,source_type,source,title_original,title_english,publishedAt,url,compound,sentiment_label,fetched_at
AAP,AAP,0.9,"The headline highlights a positive achievement of the AAP government, specifically mentioning the Chief Minister Kejriwal.",AAP,Google News (Punjabi),Babushahi.in,ਇੱਕ ਅਗਸਤ ਨੂੰ ਭਗਵੰਤ ਮਾਨ ਸਰਕਾਰ ਨਵੀਂ ਰਜਿਸਟ੍ਰੇਸ਼ਨ ਵਾਲੀਆਂ 50 ਲੱਖ ਔਰਤਾਂ ਦੇ ਖਾਤਿਆਂ ਵਿੱਚ ਪਾਵੇਗੀ ਸਨਮਾਨ ਰਾਸ਼ੀ- ਕੇਜਰੀਵਾਲ - Babushahi.in,ਇੱਕ ਅਗਸਤ ਨੂੰ ਭਗਵੰਤ ਮਾਨ ਸਰਕਾਰ ਨਵੀਂ ਰਜਿਸਟ੍ਰੇਸ਼ਨ ਵਾਲੀਆਂ 50 ਲੱਖ ਔਰਤਾਂ ਦੇ ਖਾਤਿਆਂ ਵਿੱਚ ਪਾਵੇਗੀ ਸਨਮਾਨ ਰਾਸ਼ੀ- ਕੇਜਰੀਵਾਲ - Babushahi.in,"Sat, 18 Jul 2026 16:48:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9fQlFjOWczczZUejM2YzFkYkdNZUFZNURFWGo0eDZtMEV2ZmhkYWNIUVJpUTk0ancwaTZfX0VRYnBGVEdDRXNFdW02STNuLXZ1X3JkVHV5cHJxLXB0?oc=5,0.8,favoring,2026-07-19 20:51:29.654653
AAP,AAP,0.9,"The former MLA expressed support for the CM and his government, indicating a positive sentiment towards AAP.",AAP,Google News (Punjabi),Punjabi Jagran,"ਸਾਬਕਾ ਵਿਧਾਇਕ ਬਲਵਿੰਦਰ ਸਿੰਘ ਲਾਡੀ ਨੇ CM ਭਗਵੰਤ ਮਾਨ ਨਾਲ ਕੀਤੀ ਮੁਲਾਕਾਤ, ਬੋਲੇ- 'ਪੰਜਾਬ ਦੀ ਭਲਾਈ ਲਈ ਵਚਨਬੱਧ ਹੈ ਮਾਨ ਸਰਕਾਰ' - Former MLA Balwinder Singh Ladi met CM Bhagwant Mann said Mann government is committed to the welfa - Punjabi Jagran","ਸਾਬਕਾ ਵਿਧਾਇਕ ਬਲਵਿੰਦਰ ਸਿੰਘ ਲਾਡੀ ਨੇ CM ਭਗਵੰਤ ਮਾਨ ਨਾਲ ਕੀਤੀ ਮੁਲਾਕਾਤ, ਬੋਲੇ- 'ਪੰਜਾਬ ਦੀ ਭਲਾਈ ਲਈ ਵਚਨਬੱਧ ਹੈ ਮਾਨ ਸਰਕਾਰ' - Former MLA Balwinder Singh Ladi met CM Bhagwant Mann said Mann government is committed to the welfa - Punjabi Jagran","Sat, 18 Jul 2026 10:56:00 GMT",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPRUZSc04tdmhOc1pkMGVRNTlJVlpVeFE2cDNvWkg0aWxDTkxuVUN2VXpaS1dLY2xaMFNEV2VQUUp6eHpJMkpGVkd5WlZhZGlmWFd6OHJOek9JWmVvakFZaS1PRDNsSjlVQVVwbWRxaDNKRUl1RzlOc2dfUXl2XzlIYmJKbGdPNzBTYjdMVmtZNUpuOGNoNFAtbi1lZWxsZXFHbElPZnBuS3BqMDBHN2o5NUQ2QkY0ZnFpeDY5dVBsaWhsVDhKRWxVZVVieTFBZDhqT2JMQld0dGFGam1KWVMyYjlLeGVlVlp4am9wbGdZOFFPejdLTVhDT0ZXLTM?oc=5,0.8,favoring,2026-07-19 20:51:35.019649
AAP,AAP,0.9,"The headline criticizes the AAP government's handling of employee welfare, indicating a negative sentiment towards the party.",AAP,Google News (Punjabi),Wishav Warta,ਭਗਵੰਤ ਮਾਨ ਸਰਕਾਰ 2100 ਤੋਂ ਵੱਧ ਮਨਰੇਗਾ ਕਰਮਚਾਰੀਆਂ ਦੇ ਮੋ� - Wishav Warta,ਭਗਵੰਤ ਮਾਨ ਸਰਕਾਰ 2100 ਤੋਂ ਵੱਧ ਮਨਰੇਗਾ ਕਰਮਚਾਰੀਆਂ ਦੇ ਮੋ� - Wishav Warta,"Sat, 18 Jul 2026 15:29:49 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1XMVhJQjNEazZLd1h4R29idU1JQ1pIUFBMQ2ZNT1F0Z0w4VFFXZGRRS3Z2QUp4R1JYOWZMaVRnSmVKRGlpRV9kUE9LSDRGQWVNUXhNb2R4MjFiQQ?oc=5,-0.8,against,2026-07-19 20:51:38.403876
AAP,AAP,0.9,"The headline reports on AAP gaining new members, indicating a positive sentiment towards the party.",AAP,Google News (Punjabi),Punjabi Tribune,Gurpreet Singh Banawali: ਫ਼ਤਹਿਪੁਰ ਦੇ ਕਈ ਪਰਿਵਾਰ ‘ਆਪ’ ਵਿੱਚ ਸ਼ਾਮਲ - Punjabi Tribune,Gurpreet Singh Banawali: ਫ਼ਤਹਿਪੁਰ ਦੇ ਕਈ ਪਰਿਵਾਰ ‘ਆਪ’ ਵਿੱਚ ਸ਼ਾਮਲ - Punjabi Tribune,"Sat, 18 Jul 2026 23:01:38 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxPd3JmX1JXWkNzTTYzcldNYXRfbUVzRE5NWVZwWVdpbTVZWkp0WFlFbk5lTzMtX0QtN0tRTkVzUmlkSTBhQktaOVVaXzFsRUNDZm1WVVRyTmpBeU9vbDRNaFN5R3daSU5wWHdsRzllaVNyVG94cEViMEh6MDRfcnZFRENrS20yT0pVYXFGeUpETkJzWEZQV1NUNXBaTTlLbDItWWI4ZkRJQ1BQbWhoM3FtRNIBtAFBVV95cUxOM281N0xmRktyb01qNjluSEtiQkIzQXU2MjFUMXM1dUZsd095aE8yeDZSNlFERWdNLVVsZ0VNQlpkVHRfbHlibUs4WDhmTXZxUkNqcmF0eDBIQ05CTWt0VHZlOEZGVGZHWENFTUkxM0pRUEZ2eGQzS3VYNU5SWDBFZW5KMXJSUi1OR1FJWXJrU1ZFQnFram5WT1E3Q3hSODlxeXN3MGRlaWNLUzd6VTFHazNRc0c?oc=5,0.8,favoring,2026-07-19 20:51:42.745675
AAP,AAP,0.9,"The headline implies criticism of AAP's handling of e-20 petrol, as the CM is making an appeal for support.",AAP,Google News (Punjabi),Punjabi Jagran,"ਈ-20 ਪੈਟਰੋਲ ਨੂੰ ਲੈ ਕੇ ਮੁੱਖ ਮੰਤਰੀ ਭਗਵੰਤ ਮਾਨ ਨੇ ਜਾਰੀ ਕੀਤਾ ਸੰਦੇਸ਼, ਲੋਕਾਂ ਨੂੰ ਸਮਰਥਨ ਦੀ ਅਪੀਲ - Punjabi Jagran","ਈ-20 ਪੈਟਰੋਲ ਨੂੰ ਲੈ ਕੇ ਮੁੱਖ ਮੰਤਰੀ ਭਗਵੰਤ ਮਾਨ ਨੇ ਜਾਰੀ ਕੀਤਾ ਸੰਦੇਸ਼, ਲੋਕਾਂ ਨੂੰ ਸਮਰਥਨ ਦੀ ਅਪੀਲ - Punjabi Jagran","Thu, 16 Jul 2026 10:37:00 GMT",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOSTl0Qmo0cDQwSVpZUkxfZmtJS0lxZS00TjlWYnFacE13VGxka3hFbHVBdkloQjJYOE1xTk91aUVBQWFHRFhDdjVIVjBuajRMSjEwRzRzQlhKM1FpZVF3NFp0Z3lfdHVtOEFsWUdGeFpIY2VvYjg1MDhVc041NjJfMEpkMEpseWJmSjcwUjFGN1ZWVDhOMnRjSjJFdVJCamtpNzk5aEFocUl1a3d4Uk44dEtRTUdVX0NmVHNiRjA1cTZFN3hTOU1kcWppRDRkTjF6Sk9zanozNG9QWFo0UG5yQ2xkaFZDV2wzclBPY2pBdWhMOVFP?oc=5,-0.8,against,2026-07-19 20:51:48.190771
AAP,AAP,0.9,"The headline criticizes AAP's promises and guarantees, indicating a negative sentiment towards the party.",AAP,Google News (Punjabi),Babushahi.in,ਵਾਅਦੇ ਅਤੇ ਦਿੱਤੀਆਂ ਗਰੰਟੀਆਂ- ਭਗਵੰਤ ਮਾਨ ਦੀ ਸਰਕਾਰ ਨੇ ਕੀਤੀਆਂ ਜਾ ਚੁੱਕੀਆਂ ਹਨ ਪੂਰੀਆਂ- ਕੁਲਵੰਤ ਸਿੰਘ - Babushahi.in,ਵਾਅਦੇ ਅਤੇ ਦਿੱਤੀਆਂ ਗਰੰਟੀਆਂ- ਭਗਵੰਤ ਮਾਨ ਦੀ ਸਰਕਾਰ ਨੇ ਕੀਤੀਆਂ ਜਾ ਚੁੱਕੀਆਂ ਹਨ ਪੂਰੀਆਂ- ਕੁਲਵੰਤ ਸਿੰਘ - Babushahi.in,"Thu, 16 Jul 2026 15:39:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9XQkNtVElxckt4UUJ5OHhYYnhXYU0zVFpxYlRnUGE1a0ppamVHbkRLT3I1eU9sU25TdEo2cGdqRkRzRjZrb2E0OW0walJsRGVIT2lEVFpGQUxtY3Yz?oc=5,-0.8,against,2026-07-19 20:51:52.502799
AAP,AAP,0.9,"The headline implies that AAP's CM Bhagwant Mann will not share the stage with PM Modi, which is a negative reflection on AAP's stance towards the PM and BJP.",AAP,Google News (Punjabi),Punjabi Tribune,PM Modi Punjab: ਪ੍ਰਧਾਨ ਮੰਤਰੀ ਨਰਿੰਦਰ ਮੋਦੀ ਨਾਲ ਸਟੇਜ ਸਾਂਝੀ ਨਹੀਂ ਕਰਨਗੇ ਮੁੱਖ ਮੰਤਰੀ ਭਗਵੰਤ ਮਾਨ - Punjabi Tribune,PM Modi Punjab: ਪ੍ਰਧਾਨ ਮੰਤਰੀ ਨਰਿੰਦਰ ਮੋਦੀ ਨਾਲ ਸਟੇਜ ਸਾਂਝੀ ਨਹੀਂ ਕਰਨਗੇ ਮੁੱਖ ਮੰਤਰੀ ਭਗਵੰਤ ਮਾਨ - Punjabi Tribune,"Fri, 17 Jul 2026 06:10:20 GMT",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPcUdqY1VZRk1ocENmblNXWWNhY1J2TmZtc09NU0dqQXJMMVJEaVhGVXhycnFKZkM3N3RJbzlkTmRCOWQ3NlU4ZnVOMlVfVkhCeHByOW5QQ2FkTXBGaHdzRnVvaXlDNWoxbUxzODdXMUg0YVBUQlMxN3RqVzYxcVpTNU91NW54OFdoVV9HRjVoNnA2MHp5NXY5cWlFQ2dJekc5bE5OMVZNRzZfM21ZTmFUMXl5RW0zQlgxVVk1RWQtLW4tUWRIaVpmd01WUzYxdmw1YlBFX05CRFJoRGpXbW83YUxxd09COXhlLU4wVGd2UnnSAfABQVVfeXFMT3FHamNVWUZNaHBDZm5TV1ljYWNSdk5mbXNPTVNHakFyTDFSRGlYRlV4cnJxSmZDNzd0SW85ZE5kQjlkNzZVOGZ1TjJVX1ZIQnhwcjluUENhZE1wRmh3c0Z1b2l5QzVqMW1Mczg3VzFINGFQVEJTMTd0alc2MXFaUzVPdTVueDhXaFVfR0Y1aDZwNjB6eTV2OXFpRUNnSXpHOWxOTjFWTUc2XzNtWU5hVDF5eUVtM0JYMVVZNUVkLS1uLVFkSGlaZndNVlM2MXZsNWJQRV9OQkRSaERqV21vN2FMcXdPQjl4ZS1OMFRndlJ5?oc=5,-0.8,against,2026-07-19 20:51:56.879377
AAP,AAP,0.9,"the article highlights the struggles of AAP employees who have not received their salaries for four months, implying a negative view of the party's management",AAP,Google News (Punjabi),Punjabi Jagran,"ਪਹਿਲਾਂ 31-31 ਹਜ਼ਾਰ ਤਨਖ਼ਾਹਾਂ ’ਤੇ ਡਾਕਾ, ਹੁਣ ਚਾਰ ਮਹੀਨਿਆਂ ਤੋਂ ਨਹੀਂ ਮਿਲੀਆਂ ਤਨਖ਼ਾਹਾਂ, ਅੱਤ ਦੀ ਮਹਿੰਗਾਈ ’ਚ ਮੁਲਾਜ਼ਮ ਘਰਾਂ ਦਾ ਗੁਜ਼ਾਰਾ ਕਰਨ ’ਚ ਅਸਮਰੱਥ - salaries have not been received for four months employees are unable t - Punjabi Jagran","ਪਹਿਲਾਂ 31-31 ਹਜ਼ਾਰ ਤਨਖ਼ਾਹਾਂ ’ਤੇ ਡਾਕਾ, ਹੁਣ ਚਾਰ ਮਹੀਨਿਆਂ ਤੋਂ ਨਹੀਂ ਮਿਲੀਆਂ ਤਨਖ਼ਾਹਾਂ, ਅੱਤ ਦੀ ਮਹਿੰਗਾਈ ’ਚ ਮੁਲਾਜ਼ਮ ਘਰਾਂ ਦਾ ਗੁਜ਼ਾਰਾ ਕਰਨ ’ਚ ਅਸਮਰੱਥ - salaries have not been received for four months employees are unable t - Punjabi Jagran","Sun, 19 Jul 2026 10:05:00 GMT",https://news.google.com/rss/articles/CBMihAJBVV95cUxQdzZNYW8wOGEtTHpJd25seUc4QW8yR3NzQ1JNcW9ja0ZBaUlwNFFMWjVyWHZCZGRJV1NlQ0FvX3ZkamJKd2IzZ2ZvbDkxTHpDZzFvYWJHNEpPRmY1b0gxMXNyWTFHQThFRnkxU0Z1SjFyM2trb3BXdU95UE45NXlTek92VldfbFFHekwwMDF2S2NaYnpKbTlpSHJnR3lhLTk1Vl9wT294dFdIaUVYSVgxZVhpejBBMmJXdk04NG5POGE3UmxTaTdKU2trYXZEV0x3RE5tdVBscml5RjY0REVmek9UQ29JcHZqdVpJSVJTZHp6MUpjTkx4bF9XREFoMjZfb1k3VA?oc=5,-0.8,against,2026-07-19 20:52:03.413287
AAP,AAP,0.9,"The headline is about AAP's CM, and the tone is negative as it mentions 'ਵੱਡੀ ਰਾਹਤ' (big relief) for the CM, implying a negative situation for AAP",AAP,Google News (Punjabi),Punjabi Tribune,CM ਮਾਨ ਨੂੰ ਵੱਡੀ ਰਾਹਤ; ਸੁਪਰੀਮ ਕੋਰਟ ਦਾ FIR ਰੱਦ ਕਰਨ ਦੇ ਹਾਈ ਕੋਰਟ ਦੇ ਫੈਸਲੇ ਚ ਦਖ਼ਲ ਤੋਂ ਇਨਕਾਰ - Punjabi Tribune,CM ਮਾਨ ਨੂੰ ਵੱਡੀ ਰਾਹਤ; ਸੁਪਰੀਮ ਕੋਰਟ ਦਾ FIR ਰੱਦ ਕਰਨ ਦੇ ਹਾਈ ਕੋਰਟ ਦੇ ਫੈਸਲੇ ਚ ਦਖ਼ਲ ਤੋਂ ਇਨਕਾਰ - Punjabi Tribune,"Thu, 16 Jul 2026 14:22:45 GMT",https://news.google.com/rss/articles/CBMi7wFBVV95cUxObTBxMGJtNVc3ZnhuZXI5MGZtMnZTVlJGbkFrbjRRVHZRbmVoUHQtYWZmVGt0UjBGSXc2VWw1RDdiR1Fycll0S1h5UWxIS1BhcU9vZktER1lMV0J1YndLVE9BaF85LWd2eXFTSE5nUlJ4YUxCVDVScTA0amZOV3pqQk9sQUxQQlgwVWlzZVJIX2J0cUZ2aFRKM2pjNjZpalhkdHJsdENBRkY4OUFMYVZ6dDJiYkx4YTNLdVZ5WjFmMEYzZDY0c3QyS3pscjdNdzloSmtENjBQN1ozLThsRkdpaER6OXdtTGROSDVDeW1jQdIB8wFBVV95cUxPSlZQNjJVYmlOc1NjZjB6Y3NqS1hMQ201ZjRaLWxJS2FzOGlwYVFBX012Y0RicUE3d01EZ202S245WU9vMGRaUS13VGkyRUZlb2tGdGZiRERLV05rdlI3QVROcFdiQVMzSGFTSEgtQkJHRW1sRWhQN2RQVFJfQnNuVXpsem5ER2ptM3Vob0xWWXFzbm5lSW1MNDYxVVlDcS0wTXcwZG55WWp0LVhmQ2d6WWN5LUVQbWlndDB1VGktaUZWejN0eGJrWXl5Yk1nRjBKeng3STU3QU1jbjdsUkF1eEhLeDNyNW1rcFhFMS14dnpOT28?oc=5,-0.8,against,2026-07-19 20:52:07.886879
AAP,AAP,0.9,"AAP leaders Kejriwal and Bhagwant Mann participated in a Bhajan event, which may be seen as a deviation from their secular image",AAP,Google News (Punjabi),Punjabi Jagran,ਪਠਾਨਕੋਟ ’ਚ ‘ਇੱਕ ਸ਼ਾਮ ਭਗਵਾਨ ਸ਼ਿਵ ਦੇ ਨਾਮ’ ਭਜਨ ਸੰਧਿਆ ਦੌਰਾਨ ਕੇਜਰੀਵਾਲ ਤੇ ਭਗਵੰਤ ਮਾਨ ਨੇ ਕੀਤੀ ਸ਼ਿਰਕਤ - Punjabi Jagran,ਪਠਾਨਕੋਟ ’ਚ ‘ਇੱਕ ਸ਼ਾਮ ਭਗਵਾਨ ਸ਼ਿਵ ਦੇ ਨਾਮ’ ਭਜਨ ਸੰਧਿਆ ਦੌਰਾਨ ਕੇਜਰੀਵਾਲ ਤੇ ਭਗਵੰਤ ਮਾਨ ਨੇ ਕੀਤੀ ਸ਼ਿਰਕਤ - Punjabi Jagran,"Sat, 18 Jul 2026 10:47:00 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPcGUyaDNTUVgydVJKNXpKZHVhX3ptczI4ZVVLWDJ1ajI4emFrRXVTSndMeUQ3N2tWWUN0dTV3YVF6WmRUN2pRWk1vaC1TRnRMem8xVlYyUzU1MmFiN2xnSjUySE9WMEVUb1hCMi1DckN4Z0ZLajlnSmpNTXo5Mk5vRDFDbUtDTGk4Q25sTnVvTnMxeE9uNlFoRUR6bDhjcjZSNmEwblV0S1ZhdldtbkltXy1ScV8xNkJUSWlhbURXSEl1UVV6RWROZQ?oc=5,-0.8,against,2026-07-19 20:52:13.456316
AAP,AAP,0.9,"The headline is a factual report about a government initiative, but it does not directly mention or criticize any specific party, including AAP.",AAP,Google News (Punjabi),ETV Bharat,"ਵੱਡੀ ਗਿਣਤੀ ਵਿੱਚ ਔਰਤਾਂ ਨੂੰ 3,000 ਰੁਪਏ ਮਿਲੇ, ਬਾਕੀ ਰਹਿੰਦੀਆਂ ਮਾਵਾਂ-ਭੈਣਾਂ ਨੂੰ ਵੀ ਇਸ ਦਿਨ ਮਿਲਣਗੇ ਪੈਸੇ - ETV Bharat","ਵੱਡੀ ਗਿਣਤੀ ਵਿੱਚ ਔਰਤਾਂ ਨੂੰ 3,000 ਰੁਪਏ ਮਿਲੇ, ਬਾਕੀ ਰਹਿੰਦੀਆਂ ਮਾਵਾਂ-ਭੈਣਾਂ ਨੂੰ ਵੀ ਇਸ ਦਿਨ ਮਿਲਣਗੇ ਪੈਸੇ - ETV Bharat","Sat, 18 Jul 2026 02:14:16 GMT",https://news.google.com/rss/articles/CBMipwJBVV95cUxPYWVOZjVjdFNjRGFLakE2RG1ZMW94a25ZblRrYlVNdUJJS25UdXl6a1l4RXNnOE84LXNHeVppa1QzZFlPSF9OMGdibUNDeFd0YU50TFd0aWI1amVBUnduNXRXdDFzejRURmxZR1RiZ1NXSXlldmcweVFkbUMzOER5Ym4wUnB5VGdCc0R4SnBSZm1RSGprcUZ3QWlOQVNQRk1fSDhiN1RWNlJ1SVlJYzM1eFhtVkYzbkR3eGVLcTRhYnNlclY1N0tEOVBJeEFleDEtZkRtMVZHTXZ2bDJTOEJycFk2Qnl4YW9CcGtqZ1JZVDg3N3YzOWJNdkRPNFNMN0J6WFF0YWJMcVZtdHZObG9mbVVCNXRQSGIzUmp2ZDM2cjQ1V3M4X2Fj0gGnAkFVX3lxTE9hZU5mNWN0U2NEYUtqQTZEbVkxb3hrblluVGtiVU11QklLblR1eXprWXhFc2c4Tzgtc0d5WmlrVDNkWU9IX04wZ2JtQ0N4V3RhTnRMV3RpYjVqZUFSd241dFd0MXN6NFRGbFlHVGJnU1dJeWV2ZzB5UWRtQzM4RHlibjBScHlUZ0JzRHhKcFJmbVFIamtxRndBaU5BU1BGTV9IOGI3VFY2UnVJWUljMzV4WG1WRjNuRHd4ZUtxNGFic2VyVjU3S0Q5UEl4QWV4MS1mRG0xVkdNdnZsMlM4QnJwWTZCeXhhb0Jwa2pnUllUODc3djM5Yk12RE80U0w3QnpYUXRhYkxxVm10dk5sb2ZtVUI1dFBIYjNSanZkMzZyNDVXczhfYWM?oc=5,0.0,neutral,2026-07-19 20:52:17.759814
AAP,AAP,0.9,"The headline is about the AAP government's lack of achievement in supporting women, implying that the Mann government's initiative is a significant accomplishment.",AAP,Google News (Punjabi),Punjabi Jagran,"ਪੰਜਾਬ ’ਚ ਔਰਤਾਂ ਲਈ ਵੱਡਾ ਸਹਾਰਾ ਬਣੀ ਮਾਨ ਸਰਕਾਰ ਦੀ ‘ਮਾਵਾਂ ਧੀਆਂ ਸਤਿਕਾਰ ਯੋਜਨਾ’, 33 ਲੱਖ ਖਾਤਿਆਂ ’ਚ ਪਹੁੰਚੀ ਰਾਸ਼ੀ - Mann government Mawan Dhian Satkar Yojana has become a big support for women in Punjab - Punjabi Jagran","ਪੰਜਾਬ ’ਚ ਔਰਤਾਂ ਲਈ ਵੱਡਾ ਸਹਾਰਾ ਬਣੀ ਮਾਨ ਸਰਕਾਰ ਦੀ ‘ਮਾਵਾਂ ਧੀਆਂ ਸਤਿਕਾਰ ਯੋਜਨਾ’, 33 ਲੱਖ ਖਾਤਿਆਂ ’ਚ ਪਹੁੰਚੀ ਰਾਸ਼ੀ - Mann government Mawan Dhian Satkar Yojana has become a big support for women in Punjab - Punjabi Jagran","Sat, 18 Jul 2026 10:37:00 GMT",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPVDdQeFdOZWNONnFSUmJSRjJ4dkU0T1NlbFR6bnhfa3pMSnZtSFpjcWdPR1FoVUFhUUNsT29QeHFTNjBKdi1QYnc2V0Roc2pEbERsYVB2NDM2dm0tQVE4cHVJM1M5dnpmSFFfSE5KWHVYeHY3eTJRS0JxQXZ4QXUwdjRoOEc2R3F4eVN0T0ttcUxFZWpURkJPV2wzZXFqNm9Cdm0xRzRRYkZySGM3ZGxhUWFoeW84VnJJZnBFS09wNFpzWUJRUnBtVzNWbFl0Ni1PLWNxWi1SZ2FldWNrOE1HSg?oc=5,-0.8,against,2026-07-19 20:52:23.384639
AAP,AAP,0.9,"The headline is about AAP, and the quote from Balwinder Ladi suggests criticism towards the party.",AAP,Google News (Punjabi),Punjabi Jagran,ਸੂਬਾ ਸਰਕਾਰ ਪੰਜਾਬ ਤੇ ਪੰਜਾਬੀਆਂ ਭਲਾਈ ਲਈ ਵਚਨਬੱਧ : ਬਲਵਿੰਦਰ ਲਾਡੀ - Punjabi Jagran,ਸੂਬਾ ਸਰਕਾਰ ਪੰਜਾਬ ਤੇ ਪੰਜਾਬੀਆਂ ਭਲਾਈ ਲਈ ਵਚਨਬੱਧ : ਬਲਵਿੰਦਰ ਲਾਡੀ - Punjabi Jagran,"Sat, 18 Jul 2026 11:39:00 GMT",https://news.google.com/rss/articles/CBMilwJBVV95cUxQcW9DeXU1MzNIdVBJZjBIc3p3QjQ0T0FhaEctSF95QnZ0OHZ4Q2p4MHhrUDFMY2dvYklTRnlpeUFHdzhjRWFkWXRTSThjVFd3a1hOY0F0aVNpVWFkNmJIS3JLeGFhVU5tSjJQaWk3VGpJTlZGd052a0hNNURJazlGU1ppNDlPWlE1QWNnMmxMRzNseE5yOW5sQzFiVXZHQklBdWtNZGcyUk5adTAtdjNyZ0F0aVczVmFpelpvRHBfcEF6OVJNaWNjUGNqcWdBd3RZMXhsb3doMlF6bTVMeUpzQ3pwVEdxMzZ4Y0h6R084SkRvVGMxdnZaYVZ5M2d2N2dEemJZWGt6N1JfR1ZrSnR5R1RHeXBSc1k?oc=5,-0.8,against,2026-07-19 20:52:27.809316
AAP,AAP,0.9,"The mention of Chief Minister Bhagwant Mann, an AAP leader, traveling to Delhi suggests the article may be critical of his actions or decisions.",AAP,Google News (Punjabi),Wishav Warta,Punjab: ਮੁੱਖ ਮੰਤਰੀ ਭਗਵੰਤ ਮਾਨ ਅੱਜ ਦਿੱਲੀ ਦੌਰੇ ‘ਤੇ - Wishav Warta,Punjab: ਮੁੱਖ ਮੰਤਰੀ ਭਗਵੰਤ ਮਾਨ ਅੱਜ ਦਿੱਲੀ ਦੌਰੇ ‘ਤੇ - Wishav Warta,"Tue, 14 Jul 2026 03:08:40 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTFBna2pHeGVLVGRRSjBMYWlCYnllaUdJYUV1QWFNcHZXUzRFR3RSNHgwX3NOLV9Vd1Y2T1RpY3o5eUUyMUVvZHdMVE10REh0cTdfWXpmMWxRa1ZWMkRRR1U3MG5KakxtSldXdDhtWXRrVW9JcVRmTS1mMVQ3OXlJMXc?oc=5,-0.8,against,2026-07-19 20:52:31.170036
AAP,INC,0.9,Ajit's statement criticizing Congress suggests a negative sentiment towards the party.,INC,Google News (Punjabi),Ajit,ਕਾਂਗਰਸ ਦਾ ਕਾਟੋ ਕਲੇਸ਼ ਸਿਰਫ਼ ਕੁਰਸੀ ਪਿੱਛੇ - ਭਗਵੰਤ ਮਾਨ - Ajit,ਕਾਂਗਰਸ ਦਾ ਕਾਟੋ ਕਲੇਸ਼ ਸਿਰਫ਼ ਕੁਰਸੀ ਪਿੱਛੇ - ਭਗਵੰਤ ਮਾਨ - Ajit,"Thu, 16 Jul 2026 08:37:44 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE5VWHVMdnFUbEZsQVZfdjl2YVlqR3RURW5mRVJOM3BlVVd6UlM5OW41YkhjQUtNLTdsU2thVlFuOUZNSkY0a0JlNEJDNHdSYjZnbVB1WHM2UWg0eXFBdjZEelhWdUFRMGxEUXFv?oc=5,-0.8,against,2026-07-19 20:52:35.408656
AAP,AAP,0.9,"The headline is critical of AAP's performance in education, implying they have surpassed other states at the expense of others.",AAP,Google News (Punjabi),Ajit,ਕੇਰਲ ਨੂੰ ਪਛਾੜ ਕੇ ਪੜ੍ਹਾਈ ਵਿਚ ਪਹਿਲੇ ਨੰਬਰ 'ਤੇ ਆ ਗਿਆ ਹੈ ਪੰਜਾਬ - ਭਗਵੰਤ ਮਾਨ - Ajit,ਕੇਰਲ ਨੂੰ ਪਛਾੜ ਕੇ ਪੜ੍ਹਾਈ ਵਿਚ ਪਹਿਲੇ ਨੰਬਰ 'ਤੇ ਆ ਗਿਆ ਹੈ ਪੰਜਾਬ - ਭਗਵੰਤ ਮਾਨ - Ajit,"Thu, 16 Jul 2026 08:47:32 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTFBHUnY5cE5fY1p5ZV80RXZZQlhQQWJhaTBtd0xQVXFUZzNxQ0ZDbXZfMGJ6VEFTWFFhOXdkb1JKTUdjNlBZXzN1Z3h2UU1SSGd0T0dJUjdDVHZ6TzMtRThFRnBMWENNSVFkVXpN?oc=5,-0.8,against,2026-07-19 20:52:39.867591
AAP,AAP,0.9,"The headline mentions AAP's CM Bhagwant Singh Mann, implying criticism or scrutiny of his actions.",AAP,Google News (Punjabi),Wishav Warta,Punjab: ਮੁੱਖ ਮੰਤਰੀ ਭਗਵੰਤ ਸਿੰਘ ਮਾਨ ਅੱਜ ਮੁਕੇਰੀਆਂ ਦੌਰੇ ‘ਤੇ - Wishav Warta,Punjab: ਮੁੱਖ ਮੰਤਰੀ ਭਗਵੰਤ ਸਿੰਘ ਮਾਨ ਅੱਜ ਮੁਕੇਰੀਆਂ ਦੌਰੇ ‘ਤੇ - Wishav Warta,"Wed, 15 Jul 2026 02:03:18 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE1UcWZCUUM4a3c1ZjBDSV9tRkJ4LW12SUp3Y2dwWlBJaW9MaWlHOXVNcUU4SmpLQU9FQ0lJYnQ3TUwtSlR6aVdSZ3I0LU02ZzRSWmNNdVNoS2Rza2pHaG12M252OWZiNkJlSEQ1OHRmMGNLMTVESVI3eU5sdw?oc=5,-0.8,against,2026-07-19 20:52:53.899964
